,popularity,id,vote_count,vote_average,title,release_date,original_language,genre_ids,Unnamed: 0,movie,year,pg_rating,imdb_id,runtime,genre,metascore,imdb_rating,votes,gross_us
851,11.593,19666,326,7.4,Lagaan: Once Upon a Time in India,2001-06-15,hi,"['Adventure', 'Romance', 'Drama']",810,Lagaan: Once Upon a Time in India,2001,PG,169102,224,"Adventure, Drama, Musical",84.0,8.1,103562,0.07
852,9.943,260,540,7.4,The 39 Steps,1935-06-06,en,"['Mystery', 'Thriller']",991,The 39 Steps,1935,Not Rated,26029,86,"Mystery, Thriller",93.0,7.6,51096,--
853,10.387,7913,255,7.4,Rang De Basanti,2006-01-26,hi,"['Comedy', 'Drama', 'History']",664,Rang De Basanti,2006,Not Rated,405508,167,"Comedy, Drama",,8.2,110242,2.20
854,26.624,2503,5486,7.4,The Bourne Ultimatum,2007-08-03,en,"['Action', 'Drama', 'Mystery', 'Thriller']",67,The Bourne Ultimatum,2007,PG-13,440963,115,"Action, Mystery, Thriller",85.0,8.0,600292,227.47
855,52.361,312221,5087,7.4,Creed,2015-11-25,en,['Drama'],171,Creed,2015,PG-13,3076658,133,"Drama, Sport",82.0,7.6,244125,109.77
856,13.729,2252,2086,7.4,Eastern Promises,2007-09-14,en,"['Thriller', 'Crime', 'Mystery']",463,Eastern Promises,2007,R,765443,100,"Action, Crime, Drama",82.0,7.6,225492,17.11
857,11.083,11881,398,7.4,Miracle on 34th Street,1947-06-11,en,"['Comedy', 'Drama', 'Family']",649,Miracle on 34th Street,1947,Not Rated,39628,96,"Comedy, Drama, Family",88.0,7.9,39306,2.65
858,13.409,10510,594,6.6,Miracle on 34th Street,1994-11-18,en,"['Fantasy', 'Drama', 'Family']",649,Miracle on 34th Street,1947,Not Rated,39628,96,"Comedy, Drama, Family",88.0,7.9,39306,2.65
859,24.044,853,2278,7.4,Enemy at the Gates,2001-03-14,en,"['Drama', 'War', 'History']",298,Enemy at the Gates,2001,R,215750,131,"Drama, History, War",53.0,7.6,240591,51.40
860,22.978,840,2753,7.4,Close Encounters of the Third Kind,1977-11-18,en,"['Science Fiction', 'Drama']",141,Close Encounters of the Third Kind,1977,PG,75860,138,"Drama, Sci-Fi",90.0,7.6,182374,132.09
861,25.462,17654,6715,7.4,District 9,2009-08-05,en,['Science Fiction'],166,District 9,2009,R,1136608,112,"Action, Sci-Fi, Thriller",81.0,7.9,633634,115.65
862,20.319,10437,549,7.4,The Muppet Christmas Carol,1992-12-10,en,"['Music', 'Comedy', 'Family', 'Fantasy', 'Drama']",401,The Muppet Christmas Carol,1992,G,104940,85,"Comedy, Drama, Family",64.0,7.7,46685,27.28
863,11.9,10234,1073,7.4,Funny Games,1997-05-14,de,"['Drama', 'Horror', 'Thriller']",889,Funny Games,1997,Not Rated,119167,108,"Crime, Drama, Thriller",69.0,7.6,63804,--
864,13.678,8461,1342,6.5,Funny Games,2007-10-20,en,"['Crime', 'Horror', 'Thriller', 'Drama']",889,Funny Games,1997,Not Rated,119167,108,"Crime, Drama, Thriller",69.0,7.6,63804,--
865,26.191,658,2297,7.4,Goldfinger,1964-09-20,en,"['Adventure', 'Action', 'Thriller']",299,Goldfinger,1964,PG,58150,110,"Action, Adventure, Thriller",87.0,7.7,170797,51.08
866,68.251,353081,5421,7.4,Mission: Impossible - Fallout,2018-07-13,en,"['Action', 'Adventure']",71,Mission: Impossible - Fallout,2018,PG-13,4912910,147,"Action, Adventure, Thriller",86.0,7.7,285356,220.16
867,34.299,87827,10319,7.4,Life of Pi,2012-11-20,en,"['Adventure', 'Drama', 'Action']",151,Life of Pi,2012,PG,454876,127,"Adventure, Drama, Fantasy",79.0,7.9,574293,124.99
868,22.04,45317,2995,7.4,The Fighter,2010-12-17,en,['Drama'],197,The Fighter,2010,R,964517,116,"Biography, Drama, Sport",79.0,7.8,336615,93.62
869,16.595,4147,2385,7.4,Road to Perdition,2002-07-12,en,"['Crime', 'Drama', 'Thriller']",181,Road to Perdition,2002,R,257044,117,"Crime, Drama, Thriller",72.0,7.7,243987,104.45
870,21.187,116,2848,7.4,Match Point,2005-10-26,en,"['Drama', 'Thriller', 'Crime', 'Romance']",429,Match Point,2005,R,416320,124,"Drama, Romance, Thriller",72.0,7.6,204285,23.09
871,10.695,429174,483,7.4,Loveless,2017-06-01,ru,['Drama'],749,Loveless,2017,R,6304162,127,Drama,86.0,7.6,29035,0.57
872,10.244,152780,339,7.4,The Past,2013-05-17,fr,"['Drama', 'Mystery']",700,The Past,2013,PG-13,2404461,130,"Drama, Mystery",85.0,7.8,44490,1.33
873,47.954,8681,8173,7.4,Taken,2008-02-18,en,"['Action', 'Thriller']",127,Taken,2008,PG-13,936501,90,"Action, Thriller",51.0,7.8,560768,145.00
874,8.344,11816,262,7.4,On Golden Pond,1981-12-01,en,['Drama'],160,On Golden Pond,1981,PG,82846,109,Drama,68.0,7.6,27282,119.29
875,12.081,3089,266,7.4,Red River,1948-08-26,en,"['Action', 'Adventure', 'Drama', 'Romance', 'Western']",975,Red River,1948,Passed,40724,133,"Action, Adventure, Drama",,7.8,27729,--
876,47.132,10144,5537,7.3,The Little Mermaid,1989-11-17,en,"['Animation', 'Family', 'Fantasy']",169,The Little Mermaid,1989,G,97757,83,"Animation, Family, Fantasy",88.0,7.6,234287,111.54
877,57.347,385448,681,5.0,The Little Mermaid,2018-08-02,en,"['Adventure', 'Fantasy', 'Romance', 'Drama', 'Family']",169,The Little Mermaid,1989,G,97757,83,"Animation, Family, Fantasy",88.0,7.6,234287,111.54
878,12.205,10669,943,7.3,Deliverance,1972-07-30,en,"['Adventure', 'Drama', 'Thriller']",549,Deliverance,1972,R,68473,109,"Adventure, Drama, Thriller",80.0,7.7,97716,7.06
879,41.051,273481,5654,7.3,Sicario,2015-09-17,en,"['Action', 'Crime', 'Thriller']",314,Sicario,2015,R,3397884,121,"Action, Crime, Drama",82.0,7.6,365143,46.89
880,25.863,54138,7145,7.3,Star Trek Into Darkness,2013-05-05,en,"['Action', 'Adventure', 'Science Fiction']",65,Star Trek Into Darkness,2013,PG-13,1408101,132,"Action, Adventure, Sci-Fi",72.0,7.7,460287,228.78
881,29.622,1359,5967,7.3,American Psycho,2000-04-13,en,"['Thriller', 'Drama', 'Crime', 'Horror']",476,American Psycho,2000,R,144084,101,"Comedy, Crime, Drama",64.0,7.6,480852,15.07
882,13.15,11499,765,7.3,Frost/Nixon,2008-10-15,en,"['Drama', 'History']",451,Frost/Nixon,2008,R,870111,122,"Biography, Drama, History",80.0,7.7,102233,18.59
883,24.087,2666,1754,7.3,Dark City,1998-02-27,en,"['Mystery', 'Science Fiction']",481,Dark City,1998,R,118929,100,"Mystery, Sci-Fi, Thriller",66.0,7.6,186374,14.38
884,14.424,850,757,7.3,A Christmas Story,1983-11-18,en,"['Comedy', 'Family']",443,A Christmas Story,1983,PG,85334,94,"Comedy, Family",77.0,7.9,128122,20.61
885,16.212,470,2084,7.3,21 Grams,2003-03-05,en,"['Drama', 'Crime', 'Thriller']",469,21 Grams,2003,R,315733,124,"Crime, Drama, Thriller",70.0,7.6,222576,16.29
886,22.518,146,2051,7.3,"Crouching Tiger, Hidden Dragon",2000-07-06,zh,"['Adventure', 'Drama', 'Action', 'Romance']",147,"Crouching Tiger, Hidden Dragon",2000,PG-13,190332,120,"Action, Adventure, Fantasy",94.0,7.8,250927,128.08
887,13.453,892,825,7.3,Delicatessen,1991-04-17,fr,"['Comedy', 'Science Fiction', 'Fantasy']",677,Delicatessen,1991,R,101700,99,"Comedy, Crime",66.0,7.6,79684,1.79
888,16.51,104,1386,7.3,Run Lola Run,1998-08-20,de,"['Action', 'Drama', 'Thriller']",545,Run Lola Run,1998,R,130827,80,"Crime, Drama, Thriller",77.0,7.6,186980,7.27
889,13.585,37094,2236,7.3,Falling Down,1993-02-26,en,"['Crime', 'Drama', 'Thriller']",340,Falling Down,1993,R,106856,113,"Action, Crime, Drama",56.0,7.6,168248,40.90
890,39.372,855,3788,7.3,Black Hawk Down,2001-12-28,en,"['Action', 'History', 'War']",172,Black Hawk Down,2001,R,265086,144,"Drama, History, War",74.0,7.7,360603,108.64
891,20.787,134,2591,7.3,"O Brother, Where Art Thou?",2000-08-30,en,"['Adventure', 'Comedy', 'Crime']",320,"O Brother, Where Art Thou?",2000,PG-13,190590,107,"Adventure, Comedy, Crime",69.0,7.7,281945,45.51
892,18.636,4771,2456,7.3,Gone Baby Gone,2007-06-06,en,"['Crime', 'Drama', 'Mystery']",444,Gone Baby Gone,2007,R,452623,114,"Crime, Drama, Mystery",72.0,7.6,247472,20.30
893,7.819,41201,367,7.3,The Illusionist,2010-02-16,fr,"['Animation', 'Drama']",346,The Illusionist,2006,PG-13,443543,110,"Drama, Fantasy, Mystery",68.0,7.6,352303,39.87
894,17.112,1491,3477,7.3,The Illusionist,2006-08-18,en,"['Fantasy', 'Drama', 'Thriller', 'Romance']",346,The Illusionist,2006,PG-13,443543,110,"Drama, Fantasy, Mystery",68.0,7.6,352303,39.87
895,24.855,9426,2637,7.3,The Fly,1986-08-15,en,"['Horror', 'Science Fiction']",341,The Fly,1986,R,91064,96,"Drama, Horror, Sci-Fi",79.0,7.6,157693,40.46
896,9.471,11815,295,7.1,The Fly,1958-07-16,en,"['Drama', 'Horror', 'Science Fiction']",341,The Fly,1986,R,91064,96,"Drama, Horror, Sci-Fi",79.0,7.6,157693,40.46
897,20.957,77016,2182,7.3,End of Watch,2012-09-20,en,"['Crime', 'Drama', 'Thriller']",339,End of Watch,2012,R,1855199,109,"Action, Crime, Drama",68.0,7.6,225922,41.00
898,22.812,9470,1660,7.3,Kung Fu Hustle,2004-02-10,cn,"['Action', 'Comedy', 'Crime', 'Fantasy']",464,Kung Fu Hustle,2004,R,373074,99,"Action, Comedy, Fantasy",78.0,7.7,125864,17.11
899,11.64,2841,761,7.3,A Very Long Engagement,2004-10-26,fr,"['Drama', 'Romance', 'War']",563,A Very Long Engagement,2004,R,344510,133,"Drama, Mystery, Romance",76.0,7.6,70471,6.17
900,2.387,771,7160,7.3,Home Alone,1990-11-16,en,"['Comedy', 'Family']",45,Home Alone,1990,PG,99785,103,"Comedy, Family",63.0,7.6,456117,285.76
901,10.406,5506,247,7.3,The Ladykillers,1955-12-08,en,"['Comedy', 'Crime']",959,The Ladykillers,1955,Not Rated,48281,91,"Comedy, Crime",91.0,7.7,25897,--
902,13.927,5516,1028,6.1,The Ladykillers,2004-03-25,en,"['Comedy', 'Crime', 'Thriller']",959,The Ladykillers,1955,Not Rated,48281,91,"Comedy, Crime",91.0,7.7,25897,--
903,26.842,318846,6153,7.3,The Big Short,2015-12-11,en,"['Comedy', 'Drama']",239,The Big Short,2015,R,1596363,130,"Biography, Comedy, Drama",81.0,7.8,354078,70.26
904,13.89,11072,1182,7.3,Blazing Saddles,1974-02-07,en,"['Western', 'Comedy']",159,Blazing Saddles,1974,R,71230,93,"Comedy, Western",73.0,7.7,124590,119.50
905,12.777,8424,1353,7.3,Love Me If You Dare,2003-09-17,fr,"['Drama', 'Comedy', 'Romance']",751,Love Me If You Dare,2003,R,364517,93,"Comedy, Drama, Romance",45.0,7.6,66817,0.55
906,28.189,180,5866,7.3,Minority Report,2002-06-20,en,"['Action', 'Thriller', 'Science Fiction', 'Mystery']",142,Minority Report,2002,PG-13,181689,145,"Action, Crime, Mystery",80.0,7.6,502790,132.07
907,52.009,82690,9373,7.3,Wreck-It Ralph,2012-11-01,en,"['Family', 'Animation', 'Comedy', 'Adventure']",91,Wreck-It Ralph,2012,PG,1772341,101,"Animation, Adventure, Comedy",72.0,7.7,374836,189.42
908,11.711,375315,534,7.3,The Salesman,2016-06-24,fa,"['Drama', 'Thriller']",655,The Salesman,2016,PG-13,5186714,124,"Drama, Thriller",85.0,7.8,49783,2.40
909,11.97,15080,577,7.3,Only Yesterday,1991-07-20,ja,"['Animation', 'Drama', 'Romance']",759,Only Yesterday,1991,PG,102587,118,"Animation, Drama, Romance",90.0,7.6,26162,0.45
910,18.037,866,2766,7.3,Finding Neverland,2004-10-17,en,['Drama'],297,Finding Neverland,2004,PG,308644,106,"Biography, Drama, Family",67.0,7.7,197168,51.68
911,14.625,922,928,7.3,Dead Man,1995-12-23,en,"['Drama', 'Fantasy', 'Western']",718,Dead Man,1995,R,112817,121,"Adventure, Drama, Fantasy",62.0,7.6,89393,1.04
912,16.239,3176,2181,7.3,Battle Royale,2000-12-16,ja,"['Drama', 'Thriller', 'Action']",884,Battle Royale,2000,Not Rated,266308,114,"Action, Adventure, Drama",81.0,7.6,167565,--
913,17.026,338766,3126,7.3,Hell or High Water,2016-08-12,en,"['Crime', 'Western']",403,Hell or High Water,2016,R,2582782,102,"Action, Crime, Drama",88.0,7.6,200711,26.86
914,32.585,13183,6372,7.3,Watchmen,2009-03-05,en,"['Action', 'Mystery', 'Science Fiction']",176,Watchmen,2009,R,409459,162,"Action, Drama, Mystery",56.0,7.6,495746,107.51
915,44.633,119450,8368,7.3,Dawn of the Planet of the Apes,2014-06-26,en,"['Science Fiction', 'Action', 'Drama', 'Thriller']",82,Dawn of the Planet of the Apes,2014,PG-13,2103281,130,"Action, Adventure, Drama",79.0,7.6,408651,208.55
916,7.969,191714,451,7.3,The Lunchbox,2013-09-20,hi,"['Drama', 'Romance']",608,The Lunchbox,2013,PG,2350496,104,"Drama, Romance",76.0,7.8,49612,4.23
917,36.102,37799,8198,7.3,The Social Network,2010-10-01,en,['Drama'],192,The Social Network,2010,PG-13,1285016,120,"Biography, Drama",95.0,7.7,615501,96.96
918,18.757,1640,2383,7.3,Crash,2005-05-06,en,['Drama'],277,Crash,2004,R,375679,112,"Crime, Drama, Thriller",66.0,7.7,416867,54.58
919,14.708,884,522,6.5,Crash,1996-07-17,en,"['Drama', 'Thriller', 'Romance']",277,Crash,2004,R,375679,112,"Crime, Drama, Thriller",66.0,7.7,416867,54.58
920,16.614,859,708,7.3,Dangerous Liaisons,1988-06-09,en,"['Drama', 'Romance']",368,Dangerous Liaisons,1988,R,94947,119,"Drama, Romance",74.0,7.6,63875,34.70
921,59.142,18785,12654,7.3,The Hangover,2009-06-02,en,['Comedy'],46,The Hangover,2009,R,1119646,100,Comedy,73.0,7.7,710556,277.32
922,24.827,2502,5353,7.3,The Bourne Supremacy,2004-07-23,en,"['Action', 'Drama', 'Thriller']",103,The Bourne Supremacy,2004,PG-13,372183,108,"Action, Mystery, Thriller",73.0,7.7,430166,176.24
923,15.766,8374,1594,7.3,The Boondock Saints,1999-01-22,en,"['Action', 'Thriller', 'Crime']",825,The Boondock Saints,1999,R,144117,108,"Action, Crime, Thriller",44.0,7.8,225699,0.03
924,49.827,49051,14118,7.3,The Hobbit: An Unexpected Journey,2012-11-26,en,"['Adventure', 'Fantasy', 'Action']",36,The Hobbit: An Unexpected Journey,2012,PG-13,903624,169,"Adventure, Fantasy",58.0,7.8,749948,303.00
925,9.571,3549,215,7.3,After the Wedding,2006-02-24,da,['Drama'],762,After the Wedding,2006,R,457655,120,Drama,78.0,7.7,31628,0.41
926,22.179,813,2824,7.3,Airplane!,1980-07-02,en,['Comedy'],207,Airplane!,1980,PG,80339,88,Comedy,78.0,7.7,211395,83.40
927,35.884,9325,4556,7.3,The Jungle Book,1967-10-18,en,"['Family', 'Animation', 'Adventure']",129,The Jungle Book,1967,G,61852,78,"Animation, Adventure, Family",65.0,7.6,164037,141.84
928,43.749,278927,6352,6.8,The Jungle Book,2016-04-07,en,"['Adventure', 'Drama', 'Family', 'Fantasy']",129,The Jungle Book,1967,G,61852,78,"Animation, Adventure, Family",65.0,7.6,164037,141.84
929,11.583,10714,309,5.9,The Jungle Book,1994-12-23,en,"['Adventure', 'Drama', 'Family']",129,The Jungle Book,1967,G,61852,78,"Animation, Adventure, Family",65.0,7.6,164037,141.84
930,22.584,11886,3110,7.3,Robin Hood,1973-11-08,en,"['Animation', 'Family']",382,Robin Hood,1973,G,70608,83,"Animation, Adventure, Comedy",57.0,7.6,114009,32.06
931,28.073,20662,3237,6.4,Robin Hood,2010-05-12,en,"['Action', 'Adventure', 'Drama']",382,Robin Hood,1973,G,70608,83,"Animation, Adventure, Comedy",57.0,7.6,114009,32.06
932,48.987,375588,2068,5.9,Robin Hood,2018-11-21,en,"['Action', 'Adventure', 'Thriller']",382,Robin Hood,1973,G,70608,83,"Animation, Adventure, Comedy",57.0,7.6,114009,32.06
933,12.611,266,443,7.3,Contempt,1963-10-29,fr,['Drama'],820,Contempt,1963,Not Rated,57345,102,"Drama, Romance",,7.6,28395,0.04
934,28.567,87,6225,7.3,Indiana Jones and the Temple of Doom,1984-05-23,en,"['Adventure', 'Action']",100,Indiana Jones and the Temple of Doom,1984,PG,87469,118,"Action, Adventure",57.0,7.6,442675,179.87
935,9.594,44716,245,7.3,In a Better World,2010-08-26,da,['Drama'],723,In a Better World,2010,R,1340107,118,"Drama, Romance",65.0,7.6,38207,1.01
936,19.76,68734,6123,7.3,Argo,2012-10-11,en,"['Drama', 'Thriller']",136,Argo,2012,R,1024648,120,"Biography, Drama, Thriller",86.0,7.7,566781,136.03
937,42.556,19908,8834,7.3,Zombieland,2009-10-07,en,"['Comedy', 'Horror']",224,Zombieland,2009,R,1156398,88,"Adventure, Comedy, Fantasy",73.0,7.6,514931,75.59
938,10.745,695,325,7.2,Short Cuts,1993-09-05,en,"['Comedy', 'Drama']",565,Short Cuts,1993,R,108122,188,"Comedy, Drama",79.0,7.7,41896,6.11
939,13.636,2609,1154,7.2,"Planes, Trains and Automobiles",1987-11-26,en,['Comedy'],304,"Planes, Trains and Automobiles",1987,R,93748,93,"Comedy, Drama",72.0,7.6,120535,49.53
940,22.304,1830,2998,7.2,Lord of War,2005-09-16,en,"['Crime', 'Drama', 'Thriller']",422,Lord of War,2005,R,399295,122,"Action, Crime, Drama",62.0,7.6,291623,24.15
941,10.086,10511,200,7.2,In America,2003-10-31,en,"['Drama', 'Family']",473,In America,2002,PG-13,298845,105,Drama,76.0,7.7,40222,15.54
942,24.493,296098,5215,7.2,Bridge of Spies,2015-10-15,en,"['Drama', 'Thriller']",232,Bridge of Spies,2015,PG-13,3682448,142,"Drama, History, Thriller",81.0,7.6,283731,72.31
943,21.315,2270,2774,7.2,Stardust,2007-08-09,en,"['Adventure', 'Fantasy', 'Romance', 'Family']",349,Stardust,2007,PG-13,486655,127,"Adventure, Family, Fantasy",66.0,7.6,252188,38.63
944,23.573,37136,2352,7.2,The Naked Gun: From the Files of Police Squad!,1988-12-02,en,"['Comedy', 'Crime']",215,The Naked Gun: From the Files of Police Squad!,1988,PG-13,95705,85,"Comedy, Crime",76.0,7.6,150355,78.76
945,15.152,9388,1439,7.2,Thank You for Smoking,2005-03-17,en,"['Comedy', 'Drama']",417,Thank You for Smoking,2005,R,427944,92,"Comedy, Drama",71.0,7.6,211806,24.79
946,19.618,1878,3089,7.2,Fear and Loathing in Las Vegas,1998-05-22,en,"['Adventure', 'Drama', 'Comedy']",511,Fear and Loathing in Las Vegas,1998,R,120669,118,"Adventure, Comedy, Drama",41.0,7.6,257095,10.68
947,19.573,60308,3162,7.2,Moneyball,2011-09-22,en,['Drama'],222,Moneyball,2011,PG-13,1210166,133,"Biography, Drama, Sport",87.0,7.6,362184,75.61
948,49.52,20352,11760,7.2,Despicable Me,2010-07-08,en,"['Animation', 'Family', 'Comedy']",56,Despicable Me,2010,PG,1323594,95,"Animation, Comedy, Crime",72.0,7.6,494914,251.51
949,21.076,941,2953,7.2,Lethal Weapon,1987-03-06,en,"['Adventure', 'Action', 'Comedy', 'Thriller', 'Crime']",248,Lethal Weapon,1987,R,93409,109,"Action, Crime, Thriller",68.0,7.6,233909,65.21
950,30.063,395991,893,7.2,Only the Brave,2017-09-22,en,"['Action', 'Drama']",453,Only the Brave,2017,PG-13,3829920,134,"Action, Biography, Drama",72.0,7.6,56376,18.34
951,11.913,11837,386,7.2,Watership Down,1978-10-14,en,"['Adventure', 'Animation', 'Drama']",908,Watership Down,1978,PG,78480,91,"Animation, Adventure, Drama",64.0,7.6,33300,--
952,67.351,10528,10834,7.2,Sherlock Holmes,2009-12-23,en,"['Action', 'Adventure', 'Crime', 'Mystery']",81,Sherlock Holmes,2009,PG-13,988045,128,"Action, Adventure, Mystery",57.0,7.6,577785,209.03
953,36.97,49047,11768,7.2,Gravity,2013-10-03,en,"['Science Fiction', 'Thriller', 'Drama']",47,Gravity,2013,PG-13,1454468,91,"Drama, Sci-Fi, Thriller",96.0,7.7,761106,274.09
954,24.035,9473,1780,7.2,"South Park: Bigger, Longer & Uncut",1999-06-30,en,"['Animation', 'Comedy']",294,"South Park: Bigger, Longer & Uncut",1999,R,158983,81,"Animation, Comedy, Fantasy",73.0,7.7,190883,52.04
955,11.059,12473,262,7.2,The Visitor,2007-09-07,en,"['Crime', 'Drama', 'Music']",529,The Visitor,2007,PG-13,857191,104,Drama,79.0,7.6,41332,9.42
956,46.95,37724,12043,7.2,Skyfall,2012-10-25,en,"['Action', 'Adventure', 'Thriller']",35,Skyfall,2012,PG-13,1074638,143,"Action, Adventure, Thriller",81.0,7.7,624382,304.36
957,34.727,1271,9972,7.1,300,2007-12-09,en,"['Action', 'Adventure', 'War']",78,300,2006,R,416449,117,"Action, Drama",52.0,7.6,726410,210.61
958,13.926,40807,2702,7.1,50/50,2011-09-30,en,"['Comedy', 'Drama']",365,50/50,2011,R,1306980,100,"Comedy, Drama, Romance",72.0,7.6,313398,35.01
959,10.178,12877,329,7.1,Dead Man's Shoes,2004-09-29,en,"['Crime', 'Drama', 'Thriller']",836,Dead Man's Shoes,2004,Not Rated,419677,90,"Crime, Drama, Thriller",52.0,7.6,48894,0.01
960,20.892,5176,2369,7.1,3:10 to Yuma,2007-09-06,en,['Western'],284,3:10 to Yuma,2007,R,381849,122,"Action, Crime, Drama",76.0,7.7,286041,53.61
961,12.78,11176,345,7.1,The Muppet Movie,1979-05-31,en,"['Adventure', 'Comedy', 'Music', 'Family']",218,The Muppet Movie,1979,G,79588,95,"Adventure, Comedy, Family",74.0,7.6,32247,76.66
962,32.1,23483,8939,7.1,Kick-Ass,2010-03-22,en,"['Action', 'Crime']",309,Kick-Ass,2010,R,1250777,117,"Action, Comedy, Crime",66.0,7.6,520649,48.07
963,26.301,508,4463,7.1,Love Actually,2003-09-07,en,"['Comedy', 'Romance', 'Drama']",259,Love Actually,2003,R,314331,135,"Comedy, Drama, Romance",55.0,7.6,418411,59.70
964,44.932,408,5359,7.1,Snow White and the Seven Dwarfs,1937-12-21,en,"['Fantasy', 'Animation', 'Family']",95,Snow White and the Seven Dwarfs,1937,Approved,29583,83,"Animation, Family, Fantasy",95.0,7.6,179013,184.93
965,24.669,82693,9184,7.1,Silver Linings Playbook,2012-09-08,en,"['Drama', 'Comedy', 'Romance']",140,Silver Linings Playbook,2012,R,1045658,122,"Comedy, Drama, Romance",81.0,7.7,655011,132.09
966,16.741,1900,1299,7.1,Traffic,2000-03-23,en,"['Crime', 'Drama', 'Thriller']",153,Traffic,2000,R,181865,147,"Crime, Drama, Thriller",86.0,7.6,194233,124.12
