,popularity,id,vote_count,vote_average,title,release_date,original_language,genre_ids,Unnamed: 0,movie,year,pg_rating,imdb_id,runtime,genre,metascore,imdb_rating,votes,gross_us
851,20.874,9361,1931,7.4,The Last of the Mohicans,1992-09-25,en,"['Action', 'Adventure', 'Drama', 'History', 'Romance', 'War']",225,The Last of the Mohicans,1992,R,104691,112,"Action, Adventure, Drama",76.0,7.7,146973,75.51
852,49.33,176,6118,7.4,Saw,2004-10-01,en,"['Horror', 'Mystery', 'Crime']",276,Saw,2004,R,387564,103,"Horror, Mystery",46.0,7.6,375296,56.00
853,15.745,246355,293,7.0,Saw,2003-01-01,en,"['Crime', 'Horror', 'Thriller']",276,Saw,2004,R,387564,103,"Horror, Mystery",46.0,7.6,375296,56.00
854,13.244,11661,555,7.4,Joyeux Noel,2005-11-09,fr,"['Drama', 'History', 'Romance', 'War']",717,Joyeux Noel,2005,PG-13,424205,116,"Drama, History, Music",70.0,7.7,27277,1.05
855,27.381,1669,2021,7.4,The Hunt for Red October,1990-03-02,en,"['Action', 'Adventure', 'Thriller']",154,The Hunt for Red October,1990,PG,99810,135,"Action, Adventure, Thriller",58.0,7.6,177528,122.01
856,34.057,756,2024,7.4,Fantasia,1940-11-13,en,"['Animation', 'Family']",220,Fantasia,1940,G,32455,125,"Animation, Family, Fantasy",96.0,7.7,87497,76.41
857,8.945,19666,326,7.4,Lagaan: Once Upon a Time in India,2001-06-15,hi,"['Adventure', 'Romance', 'Drama']",810,Lagaan: Once Upon a Time in India,2001,PG,169102,224,"Adventure, Drama, Musical",84.0,8.1,103524,0.07
858,9.613,260,540,7.4,The 39 Steps,1935-06-06,en,"['Mystery', 'Thriller']",991,The 39 Steps,1935,Not Rated,26029,86,"Mystery, Thriller",93.0,7.6,51069,--
859,10.902,7913,255,7.4,Rang De Basanti,2006-01-26,hi,"['Comedy', 'Drama', 'History']",665,Rang De Basanti,2006,Not Rated,405508,167,"Comedy, Drama",,8.2,110190,2.20
860,24.147,2503,5481,7.4,The Bourne Ultimatum,2007-08-03,en,"['Action', 'Drama', 'Mystery', 'Thriller']",67,The Bourne Ultimatum,2007,PG-13,440963,115,"Action, Mystery, Thriller",85.0,8.0,600143,227.47
861,48.68,312221,5083,7.4,Creed,2015-11-25,en,['Drama'],171,Creed,2015,PG-13,3076658,133,"Drama, Sport",82.0,7.6,244044,109.77
862,13.177,2252,2083,7.4,Eastern Promises,2007-09-14,en,"['Thriller', 'Crime', 'Mystery']",464,Eastern Promises,2007,R,765443,100,"Action, Crime, Drama",82.0,7.6,225431,17.11
863,12.212,11881,398,7.4,Miracle on 34th Street,1947-06-11,en,"['Comedy', 'Drama', 'Family']",650,Miracle on 34th Street,1947,Not Rated,39628,96,"Comedy, Drama, Family",88.0,7.9,39294,2.65
864,17.729,10510,594,6.6,Miracle on 34th Street,1994-11-18,en,"['Fantasy', 'Drama', 'Family']",650,Miracle on 34th Street,1947,Not Rated,39628,96,"Comedy, Drama, Family",88.0,7.9,39294,2.65
865,21.956,853,2278,7.4,Enemy at the Gates,2001-03-14,en,"['Drama', 'War', 'History']",299,Enemy at the Gates,2001,R,215750,131,"Drama, History, War",53.0,7.6,240502,51.40
866,21.855,840,2752,7.4,Close Encounters of the Third Kind,1977-11-18,en,"['Science Fiction', 'Drama']",141,Close Encounters of the Third Kind,1977,PG,75860,138,"Drama, Sci-Fi",90.0,7.6,182314,132.09
867,26.063,17654,6711,7.4,District 9,2009-08-05,en,['Science Fiction'],166,District 9,2009,R,1136608,112,"Action, Sci-Fi, Thriller",81.0,7.9,633519,115.65
868,17.125,10437,549,7.4,The Muppet Christmas Carol,1992-12-10,en,"['Music', 'Comedy', 'Family', 'Fantasy', 'Drama']",402,The Muppet Christmas Carol,1992,G,104940,85,"Comedy, Drama, Family",64.0,7.7,46666,27.28
869,12.657,10234,1073,7.4,Funny Games,1997-05-14,de,"['Drama', 'Horror', 'Thriller']",889,Funny Games,1997,Not Rated,119167,108,"Crime, Drama, Thriller",69.0,7.6,63770,--
870,14.509,8461,1342,6.5,Funny Games,2007-10-20,en,"['Crime', 'Horror', 'Thriller', 'Drama']",889,Funny Games,1997,Not Rated,119167,108,"Crime, Drama, Thriller",69.0,7.6,63770,--
871,23.602,658,2295,7.4,Goldfinger,1964-09-20,en,"['Adventure', 'Action', 'Thriller']",300,Goldfinger,1964,PG,58150,110,"Action, Adventure, Thriller",87.0,7.7,170639,51.08
872,66.208,353081,5417,7.4,Mission: Impossible - Fallout,2018-07-13,en,"['Action', 'Adventure']",71,Mission: Impossible - Fallout,2018,PG-13,4912910,147,"Action, Adventure, Thriller",86.0,7.7,285195,220.16
873,24.499,87827,10317,7.4,Life of Pi,2012-11-20,en,"['Adventure', 'Drama', 'Action']",151,Life of Pi,2012,PG,454876,127,"Adventure, Drama, Fantasy",79.0,7.9,574152,124.99
874,15.743,45317,2992,7.4,The Fighter,2010-12-17,en,['Drama'],197,The Fighter,2010,R,964517,116,"Biography, Drama, Sport",79.0,7.8,336514,93.62
875,16.29,4147,2383,7.4,Road to Perdition,2002-07-12,en,"['Crime', 'Drama', 'Thriller']",181,Road to Perdition,2002,R,257044,117,"Crime, Drama, Thriller",72.0,7.7,243929,104.45
876,15.901,116,2843,7.4,Match Point,2005-10-26,en,"['Drama', 'Thriller', 'Crime', 'Romance']",430,Match Point,2005,R,416320,124,"Drama, Romance, Thriller",72.0,7.6,204227,23.09
877,9.548,429174,483,7.4,Loveless,2017-06-01,ru,['Drama'],749,Loveless,2017,R,6304162,127,Drama,86.0,7.6,29013,0.57
878,11.592,152780,339,7.4,The Past,2013-05-17,fr,"['Drama', 'Mystery']",700,The Past,2013,PG-13,2404461,130,"Drama, Mystery",85.0,7.8,44475,1.33
879,42.016,8681,8170,7.4,Taken,2008-02-18,en,"['Action', 'Thriller']",127,Taken,2008,PG-13,936501,90,"Action, Thriller",51.0,7.8,560684,145.00
880,10.625,11816,262,7.4,On Golden Pond,1981-12-01,en,['Drama'],160,On Golden Pond,1981,PG,82846,109,Drama,68.0,7.6,27263,119.29
881,10.532,3089,266,7.4,Red River,1948-08-26,en,"['Action', 'Adventure', 'Drama', 'Romance', 'Western']",975,Red River,1948,Passed,40724,133,"Action, Adventure, Drama",,7.8,27720,--
882,47.548,10144,5532,7.3,The Little Mermaid,1989-11-17,en,"['Animation', 'Family', 'Fantasy']",169,The Little Mermaid,1989,G,97757,83,"Animation, Family, Fantasy",88.0,7.6,234212,111.54
883,61.173,385448,679,5.0,The Little Mermaid,2018-08-02,en,"['Adventure', 'Fantasy', 'Romance', 'Drama', 'Family']",169,The Little Mermaid,1989,G,97757,83,"Animation, Family, Fantasy",88.0,7.6,234212,111.54
884,11.369,10669,943,7.3,Deliverance,1972-07-30,en,"['Adventure', 'Drama', 'Thriller']",550,Deliverance,1972,R,68473,109,"Adventure, Drama, Thriller",80.0,7.7,97678,7.06
885,34.288,273481,5652,7.3,Sicario,2015-09-17,en,"['Action', 'Crime', 'Thriller']",315,Sicario,2015,R,3397884,121,"Action, Crime, Drama",82.0,7.6,365000,46.89
886,28.386,54138,7142,7.3,Star Trek Into Darkness,2013-05-05,en,"['Action', 'Adventure', 'Science Fiction']",65,Star Trek Into Darkness,2013,PG-13,1408101,132,"Action, Adventure, Sci-Fi",72.0,7.7,460242,228.78
887,24.472,1359,5961,7.3,American Psycho,2000-04-13,en,"['Thriller', 'Drama', 'Crime', 'Horror']",477,American Psycho,2000,R,144084,101,"Comedy, Crime, Drama",64.0,7.6,480605,15.07
888,16.315,11499,764,7.3,Frost/Nixon,2008-10-15,en,"['Drama', 'History']",452,Frost/Nixon,2008,R,870111,122,"Biography, Drama, History",80.0,7.7,102186,18.59
889,21.573,2666,1752,7.3,Dark City,1998-02-27,en,"['Mystery', 'Science Fiction']",482,Dark City,1998,R,118929,100,"Mystery, Sci-Fi, Thriller",66.0,7.6,186322,14.38
890,12.825,850,757,7.3,A Christmas Story,1983-11-18,en,"['Comedy', 'Family']",444,A Christmas Story,1983,PG,85334,94,"Comedy, Family",77.0,7.9,128102,20.61
891,14.409,470,2081,7.3,21 Grams,2003-03-05,en,"['Drama', 'Crime', 'Thriller']",470,21 Grams,2003,R,315733,124,"Crime, Drama, Thriller",70.0,7.6,222523,16.29
892,20.779,146,2051,7.3,"Crouching Tiger, Hidden Dragon",2000-07-06,zh,"['Adventure', 'Drama', 'Action', 'Romance']",147,"Crouching Tiger, Hidden Dragon",2000,PG-13,190332,120,"Action, Adventure, Fantasy",94.0,7.8,250879,128.08
893,13.022,892,825,7.3,Delicatessen,1991-04-17,fr,"['Comedy', 'Science Fiction', 'Fantasy']",678,Delicatessen,1991,R,101700,99,"Comedy, Crime",66.0,7.6,79669,1.79
894,15.06,104,1386,7.3,Run Lola Run,1998-08-20,de,"['Action', 'Drama', 'Thriller']",546,Run Lola Run,1998,R,130827,80,"Crime, Drama, Thriller",77.0,7.6,186951,7.27
895,16.234,37094,2234,7.3,Falling Down,1993-02-26,en,"['Crime', 'Drama', 'Thriller']",341,Falling Down,1993,R,106856,113,"Action, Crime, Drama",56.0,7.6,168178,40.90
896,31.804,855,3786,7.3,Black Hawk Down,2001-12-28,en,"['Action', 'History', 'War']",172,Black Hawk Down,2001,R,265086,144,"Drama, History, War",74.0,7.7,360494,108.64
897,17.24,134,2589,7.3,"O Brother, Where Art Thou?",2000-08-30,en,"['Adventure', 'Comedy', 'Crime']",321,"O Brother, Where Art Thou?",2000,PG-13,190590,107,"Adventure, Comedy, Crime",69.0,7.7,281862,45.51
898,14.894,4771,2454,7.3,Gone Baby Gone,2007-06-06,en,"['Crime', 'Drama', 'Mystery']",445,Gone Baby Gone,2007,R,452623,114,"Crime, Drama, Mystery",72.0,7.6,247412,20.30
899,10.441,41201,367,7.3,The Illusionist,2010-02-16,fr,"['Animation', 'Drama']",347,The Illusionist,2006,PG-13,443543,110,"Drama, Fantasy, Mystery",68.0,7.6,352231,39.87
900,16.732,1491,3474,7.3,The Illusionist,2006-08-18,en,"['Fantasy', 'Drama', 'Thriller', 'Romance']",347,The Illusionist,2006,PG-13,443543,110,"Drama, Fantasy, Mystery",68.0,7.6,352231,39.87
901,21.032,9426,2636,7.3,The Fly,1986-08-15,en,"['Horror', 'Science Fiction']",342,The Fly,1986,R,91064,96,"Drama, Horror, Sci-Fi",79.0,7.6,157618,40.46
902,13.134,11815,295,7.1,The Fly,1958-07-16,en,"['Drama', 'Horror', 'Science Fiction']",342,The Fly,1986,R,91064,96,"Drama, Horror, Sci-Fi",79.0,7.6,157618,40.46
903,16.347,77016,2182,7.3,End of Watch,2012-09-20,en,"['Crime', 'Drama', 'Thriller']",340,End of Watch,2012,R,1855199,109,"Action, Crime, Drama",68.0,7.6,225877,41.00
904,24.067,9470,1659,7.3,Kung Fu Hustle,2004-02-10,cn,"['Action', 'Comedy', 'Crime', 'Fantasy']",465,Kung Fu Hustle,2004,R,373074,99,"Action, Comedy, Fantasy",78.0,7.7,125832,17.11
905,13.256,2841,760,7.3,A Very Long Engagement,2004-10-26,fr,"['Drama', 'Romance', 'War']",564,A Very Long Engagement,2004,R,344510,133,"Drama, Mystery, Romance",76.0,7.6,70462,6.17
906,2.952,771,7151,7.3,Home Alone,1990-11-16,en,"['Comedy', 'Family']",45,Home Alone,1990,PG,99785,103,"Comedy, Family",63.0,7.6,455928,285.76
907,9.369,5506,247,7.3,The Ladykillers,1955-12-08,en,"['Comedy', 'Crime']",959,The Ladykillers,1955,Not Rated,48281,91,"Comedy, Crime",91.0,7.7,25891,--
908,12.502,5516,1026,6.1,The Ladykillers,2004-03-25,en,"['Comedy', 'Crime', 'Thriller']",959,The Ladykillers,1955,Not Rated,48281,91,"Comedy, Crime",91.0,7.7,25891,--
909,21.221,318846,6148,7.3,The Big Short,2015-12-11,en,"['Comedy', 'Drama']",240,The Big Short,2015,R,1596363,130,"Biography, Comedy, Drama",81.0,7.8,353889,70.26
910,12.598,11072,1182,7.3,Blazing Saddles,1974-02-07,en,"['Western', 'Comedy']",159,Blazing Saddles,1974,R,71230,93,"Comedy, Western",73.0,7.7,124553,119.50
911,11.842,8424,1353,7.3,Love Me If You Dare,2003-09-17,fr,"['Drama', 'Comedy', 'Romance']",751,Love Me If You Dare,2003,R,364517,93,"Comedy, Drama, Romance",45.0,7.6,66805,0.55
912,22.254,180,5863,7.3,Minority Report,2002-06-20,en,"['Action', 'Thriller', 'Science Fiction', 'Mystery']",142,Minority Report,2002,PG-13,181689,145,"Action, Crime, Mystery",80.0,7.6,502650,132.07
913,48.691,82690,9367,7.3,Wreck-It Ralph,2012-11-01,en,"['Family', 'Animation', 'Comedy', 'Adventure']",91,Wreck-It Ralph,2012,PG,1772341,101,"Animation, Adventure, Comedy",72.0,7.7,374735,189.42
914,11.343,375315,534,7.3,The Salesman,2016-06-24,fa,"['Drama', 'Thriller']",656,The Salesman,2016,PG-13,5186714,124,"Drama, Thriller",85.0,7.8,49743,2.40
915,14.797,15080,577,7.3,Only Yesterday,1991-07-20,ja,"['Animation', 'Drama', 'Romance']",759,Only Yesterday,1991,PG,102587,118,"Animation, Drama, Romance",90.0,7.6,26138,0.45
916,16.903,866,2762,7.3,Finding Neverland,2004-10-17,en,['Drama'],298,Finding Neverland,2004,PG,308644,106,"Biography, Drama, Family",67.0,7.7,197119,51.68
917,15.827,922,928,7.3,Dead Man,1995-12-23,en,"['Drama', 'Fantasy', 'Western']",718,Dead Man,1995,R,112817,121,"Adventure, Drama, Fantasy",62.0,7.6,89359,1.04
918,16.586,3176,2181,7.3,Battle Royale,2000-12-16,ja,"['Drama', 'Thriller', 'Action']",884,Battle Royale,2000,Not Rated,266308,114,"Action, Adventure, Drama",81.0,7.6,167523,--
919,17.439,338766,3124,7.3,Hell or High Water,2016-08-12,en,"['Crime', 'Western']",404,Hell or High Water,2016,R,2582782,102,"Action, Crime, Drama",88.0,7.6,200632,26.86
920,30.212,13183,6368,7.3,Watchmen,2009-03-05,en,"['Action', 'Mystery', 'Science Fiction']",176,Watchmen,2009,R,409459,162,"Action, Drama, Mystery",56.0,7.6,495632,107.51
921,42.59,119450,8364,7.3,Dawn of the Planet of the Apes,2014-06-26,en,"['Science Fiction', 'Action', 'Drama', 'Thriller']",82,Dawn of the Planet of the Apes,2014,PG-13,2103281,130,"Action, Adventure, Drama",79.0,7.6,408577,208.55
922,6.42,191714,451,7.3,The Lunchbox,2013-09-20,hi,"['Drama', 'Romance']",609,The Lunchbox,2013,PG,2350496,104,"Drama, Romance",76.0,7.8,49598,4.23
923,48.318,37799,8192,7.3,The Social Network,2010-10-01,en,['Drama'],192,The Social Network,2010,PG-13,1285016,120,"Biography, Drama",95.0,7.7,615210,96.96
924,14.367,1640,2380,7.3,Crash,2005-05-06,en,['Drama'],278,Crash,2004,R,375679,112,"Crime, Drama, Thriller",66.0,7.7,416812,54.58
925,21.38,884,522,6.5,Crash,1996-07-17,en,"['Drama', 'Thriller', 'Romance']",278,Crash,2004,R,375679,112,"Crime, Drama, Thriller",66.0,7.7,416812,54.58
926,11.867,859,708,7.3,Dangerous Liaisons,1988-06-09,en,"['Drama', 'Romance']",369,Dangerous Liaisons,1988,R,94947,119,"Drama, Romance",74.0,7.6,63859,34.70
927,59.257,18785,12646,7.3,The Hangover,2009-06-02,en,['Comedy'],46,The Hangover,2009,R,1119646,100,Comedy,73.0,7.7,710366,277.32
928,22.164,2502,5348,7.3,The Bourne Supremacy,2004-07-23,en,"['Action', 'Drama', 'Thriller']",103,The Bourne Supremacy,2004,PG-13,372183,108,"Action, Mystery, Thriller",73.0,7.7,430009,176.24
929,13.433,8374,1594,7.3,The Boondock Saints,1999-01-22,en,"['Action', 'Thriller', 'Crime']",825,The Boondock Saints,1999,R,144117,108,"Action, Crime, Thriller",44.0,7.8,225663,0.03
930,47.815,49051,14113,7.3,The Hobbit: An Unexpected Journey,2012-11-26,en,"['Adventure', 'Fantasy', 'Action']",36,The Hobbit: An Unexpected Journey,2012,PG-13,903624,169,"Adventure, Fantasy",58.0,7.8,749798,303.00
931,10.459,3549,215,7.3,After the Wedding,2006-02-24,da,['Drama'],762,After the Wedding,2006,R,457655,120,Drama,78.0,7.7,31612,0.41
932,1.642,49538,9709,7.3,X-Men: First Class,2011-06-01,en,"['Action', 'Science Fiction', 'Adventure']",126,X-Men: First Class,2011,PG-13,1270798,131,"Action, Adventure, Sci-Fi",65.0,7.7,640284,146.41
933,32.218,9325,4552,7.3,The Jungle Book,1967-10-18,en,"['Family', 'Animation', 'Adventure']",129,The Jungle Book,1967,G,61852,78,"Animation, Adventure, Family",65.0,7.6,163980,141.84
934,34.263,278927,6349,6.8,The Jungle Book,2016-04-07,en,"['Adventure', 'Drama', 'Family', 'Fantasy']",129,The Jungle Book,1967,G,61852,78,"Animation, Adventure, Family",65.0,7.6,163980,141.84
935,10.887,10714,307,5.9,The Jungle Book,1994-12-23,en,"['Adventure', 'Drama', 'Family']",129,The Jungle Book,1967,G,61852,78,"Animation, Adventure, Family",65.0,7.6,163980,141.84
936,16.858,813,2823,7.3,Airplane!,1980-07-02,en,['Comedy'],207,Airplane!,1980,PG,80339,88,Comedy,78.0,7.7,211305,83.40
937,22.896,11886,3108,7.3,Robin Hood,1973-11-08,en,"['Animation', 'Family']",383,Robin Hood,1973,G,70608,83,"Animation, Adventure, Comedy",57.0,7.6,113959,32.06
938,23.135,20662,3234,6.4,Robin Hood,2010-05-12,en,"['Action', 'Adventure', 'Drama']",383,Robin Hood,1973,G,70608,83,"Animation, Adventure, Comedy",57.0,7.6,113959,32.06
939,50.086,375588,2064,5.9,Robin Hood,2018-11-21,en,"['Action', 'Adventure', 'Thriller']",383,Robin Hood,1973,G,70608,83,"Animation, Adventure, Comedy",57.0,7.6,113959,32.06
940,9.008,266,443,7.3,Contempt,1963-10-29,fr,['Drama'],820,Contempt,1963,Not Rated,57345,102,"Drama, Romance",,7.6,28376,0.04
941,23.448,87,6221,7.3,Indiana Jones and the Temple of Doom,1984-05-23,en,"['Adventure', 'Action']",100,Indiana Jones and the Temple of Doom,1984,PG,87469,118,"Action, Adventure",57.0,7.6,442486,179.87
942,10.605,44716,245,7.3,In a Better World,2010-08-26,da,['Drama'],723,In a Better World,2010,R,1340107,118,"Drama, Romance",65.0,7.6,38197,1.01
943,18.368,68734,6120,7.3,Argo,2012-10-11,en,"['Drama', 'Thriller']",136,Argo,2012,R,1024648,120,"Biography, Drama, Thriller",86.0,7.7,566618,136.03
944,40.021,19908,8827,7.3,Zombieland,2009-10-07,en,"['Comedy', 'Horror']",224,Zombieland,2009,R,1156398,88,"Adventure, Comedy, Fantasy",73.0,7.6,514774,75.59
945,22.998,5825,1397,7.3,National Lampoon's Christmas Vacation,1989-11-30,en,['Comedy'],235,National Lampoon's Christmas Vacation,1989,PG-13,97958,97,Comedy,49.0,7.6,149082,71.32
946,9.967,695,325,7.2,Short Cuts,1993-09-05,en,"['Comedy', 'Drama']",566,Short Cuts,1993,R,108122,188,"Comedy, Drama",79.0,7.7,41888,6.11
947,15.908,2609,1154,7.2,"Planes, Trains and Automobiles",1987-11-26,en,['Comedy'],305,"Planes, Trains and Automobiles",1987,R,93748,93,"Comedy, Drama",72.0,7.6,120474,49.53
948,21.346,1830,2995,7.2,Lord of War,2005-09-16,en,"['Crime', 'Drama', 'Thriller']",423,Lord of War,2005,R,399295,122,"Action, Crime, Drama",62.0,7.6,291557,24.15
949,12.236,10511,200,7.2,In America,2003-10-31,en,"['Drama', 'Family']",474,In America,2002,PG-13,298845,105,Drama,76.0,7.7,40215,15.54
950,21.229,296098,5212,7.2,Bridge of Spies,2015-10-15,en,"['Drama', 'Thriller']",232,Bridge of Spies,2015,PG-13,3682448,142,"Drama, History, Thriller",81.0,7.6,283643,72.31
951,16.086,2270,2772,7.2,Stardust,2007-08-09,en,"['Adventure', 'Fantasy', 'Romance', 'Family']",350,Stardust,2007,PG-13,486655,127,"Adventure, Family, Fantasy",66.0,7.6,252131,38.63
952,18.82,37136,2352,7.2,The Naked Gun: From the Files of Police Squad!,1988-12-02,en,"['Comedy', 'Crime']",215,The Naked Gun: From the Files of Police Squad!,1988,PG-13,95705,85,"Comedy, Crime",76.0,7.6,150310,78.76
953,10.823,9388,1439,7.2,Thank You for Smoking,2005-03-17,en,"['Comedy', 'Drama']",418,Thank You for Smoking,2005,R,427944,92,"Comedy, Drama",71.0,7.6,211772,24.79
954,14.447,1878,3088,7.2,Fear and Loathing in Las Vegas,1998-05-22,en,"['Adventure', 'Drama', 'Comedy']",512,Fear and Loathing in Las Vegas,1998,R,120669,118,"Adventure, Comedy, Drama",41.0,7.6,257015,10.68
955,18.126,60308,3158,7.2,Moneyball,2011-09-22,en,['Drama'],222,Moneyball,2011,PG-13,1210166,133,"Biography, Drama, Sport",87.0,7.6,361935,75.61
956,42.111,20352,11755,7.2,Despicable Me,2010-07-08,en,"['Animation', 'Family', 'Comedy']",56,Despicable Me,2010,PG,1323594,95,"Animation, Comedy, Crime",72.0,7.6,494804,251.51
957,21.508,941,2951,7.2,Lethal Weapon,1987-03-06,en,"['Adventure', 'Action', 'Comedy', 'Thriller', 'Crime']",249,Lethal Weapon,1987,R,93409,109,"Action, Crime, Thriller",68.0,7.6,233846,65.21
958,28.656,395991,893,7.2,Only the Brave,2017-09-22,en,"['Action', 'Drama']",454,Only the Brave,2017,PG-13,3829920,134,"Action, Biography, Drama",72.0,7.6,56326,18.34
959,12.753,11837,386,7.2,Watership Down,1978-10-14,en,"['Adventure', 'Animation', 'Drama']",908,Watership Down,1978,PG,78480,91,"Animation, Adventure, Drama",64.0,7.6,33292,--
960,48.108,10528,10827,7.2,Sherlock Holmes,2009-12-23,en,"['Action', 'Adventure', 'Crime', 'Mystery']",81,Sherlock Holmes,2009,PG-13,988045,128,"Action, Adventure, Mystery",57.0,7.6,577640,209.03
961,32.429,49047,11764,7.2,Gravity,2013-10-03,en,"['Science Fiction', 'Thriller', 'Drama']",47,Gravity,2013,PG-13,1454468,91,"Drama, Sci-Fi, Thriller",96.0,7.7,760918,274.09
962,19.557,9473,1777,7.2,"South Park: Bigger, Longer & Uncut",1999-06-30,en,"['Animation', 'Comedy']",295,"South Park: Bigger, Longer & Uncut",1999,R,158983,81,"Animation, Comedy, Fantasy",73.0,7.7,190861,52.04
963,12.048,12473,262,7.2,The Visitor,2007-09-07,en,"['Crime', 'Drama', 'Music']",530,The Visitor,2007,PG-13,857191,104,Drama,79.0,7.6,41331,9.42
964,43.303,37724,12039,7.2,Skyfall,2012-10-25,en,"['Action', 'Adventure', 'Thriller']",35,Skyfall,2012,PG-13,1074638,143,"Action, Adventure, Thriller",81.0,7.7,624218,304.36
965,34.338,1271,9967,7.1,300,2007-12-09,en,"['Action', 'Adventure', 'War']",78,300,2006,R,416449,117,"Action, Drama",52.0,7.6,726293,210.61
966,16.815,40807,2700,7.1,50/50,2011-09-30,en,"['Comedy', 'Drama']",366,50/50,2011,R,1306980,100,"Comedy, Drama, Romance",72.0,7.6,313355,35.01
967,11.17,12877,329,7.1,Dead Man's Shoes,2004-09-29,en,"['Crime', 'Drama', 'Thriller']",836,Dead Man's Shoes,2004,Not Rated,419677,90,"Crime, Drama, Thriller",52.0,7.6,48884,0.01
968,18.6,5176,2366,7.1,3:10 to Yuma,2007-09-06,en,['Western'],285,3:10 to Yuma,2007,R,381849,122,"Action, Crime, Drama",76.0,7.7,285987,53.61
969,11.868,11176,345,7.1,The Muppet Movie,1979-05-31,en,"['Adventure', 'Comedy', 'Music', 'Family']",218,The Muppet Movie,1979,G,79588,95,"Adventure, Comedy, Family",74.0,7.6,32233,76.66
970,25.981,23483,8931,7.1,Kick-Ass,2010-03-22,en,"['Action', 'Crime']",310,Kick-Ass,2010,R,1250777,117,"Action, Comedy, Crime",66.0,7.6,520563,48.07
971,24.0,508,4460,7.1,Love Actually,2003-09-07,en,"['Comedy', 'Romance', 'Drama']",260,Love Actually,2003,R,314331,135,"Comedy, Drama, Romance",55.0,7.6,418267,59.70
972,42.205,408,5356,7.1,Snow White and the Seven Dwarfs,1937-12-21,en,"['Fantasy', 'Animation', 'Family']",95,Snow White and the Seven Dwarfs,1937,Approved,29583,83,"Animation, Family, Fantasy",95.0,7.6,178953,184.93
973,20.762,82693,9179,7.1,Silver Linings Playbook,2012-09-08,en,"['Drama', 'Comedy', 'Romance']",140,Silver Linings Playbook,2012,R,1045658,122,"Comedy, Drama, Romance",81.0,7.7,654849,132.09
974,15.598,1900,1297,7.1,Traffic,2000-03-23,en,"['Crime', 'Drama', 'Thriller']",153,Traffic,2000,R,181865,147,"Crime, Drama, Thriller",86.0,7.6,194201,124.12
975,27.588,16007,386,6.9,Death Note,2006-06-17,ja,"['Fantasy', 'Mystery', 'Thriller']",875,Death Note,2006,Not Rated,758742,126,"Crime, Drama, Fantasy",,7.7,28387,--
976,27.797,351460,3033,4.2,Death Note,2017-08-25,en,"['Fantasy', 'Horror', 'Thriller']",875,Death Note,2006,Not Rated,758742,126,"Crime, Drama, Fantasy",,7.7,28387,--
